MEA_DDHR,PLANT,LOC,TEM_IN,HUM_IN,TEM_COIL,TEM_OUT_LOC1,HUM_OUT_LOC1,X24H_TMA,X24H_COND_LOC,X48H_TMA,X48H_COND_LOC,DEW_POINT_IN,MONTH,WEEK,HOUR,AVG_PA,AVG_PS,HR1_RN,AVG_TA,AVG_WS,MAX_WS,MAX_WS_WD,MAX_INS_WS,MAX_INS_WS_WD,WD_N1,WS_N1,GUST_WS_N1,PA,BUOY_HM,BUOY_TA,MAX_WH,AVG_WH,LB_WD,LB_WS,LB_MAX_INS_WD,LB_MAX_IWS,LB_TA,LB_PS,LB_HM
2019-05-23 22:30:00,1,1,24.01,49.11,22.23,20.1,58.94,2019-05-24 22:30:00,,2019-05-25 22:30:00,,12.660550116189889,5,21,22,1006.5,1008.75,0.0,22.799999999999997,1.8625,2.4625000000000004,138.18750000000003,3.9499999999999993,164.55,165.0,3.0,3.7,1009.6,91.0,14.0,0.0,0.0,292.0,1.3,182.0,6.0,16.0,1010.1,83.0
2019-05-23 23:00:00,1,1,23.95,50.09,22.23,19.77,60.1,2019-05-24 23:00:00,,2019-05-25 23:00:00,,12.907550122769022,5,21,23,1007.6,1009.9,0.0,18.025,1.4,1.975,123.525,3.4,118.85,164.0,2.0,3.3,1009.8,92.0,14.3,0.0,0.0,155.0,0.4,182.0,6.0,15.3,1010.0,88.0
2019-05-24 02:00:00,1,1,22.48,56.59,21.89,18.12,68.22,2019-05-25 02:00:00,,2019-05-26 02:00:00,,13.418984343541485,5,21,2,1007.6,1009.9,0.0,17.325,1.85,2.35,164.8,3.85,164.525,154.0,3.0,4.3,1009.8,86.0,15.1,0.0,0.0,51.0,4.1,58.0,5.0,17.2,1009.9,77.0
2019-05-24 02:30:00,1,2,20.96,61.66,21.51,18.27,68.71,2019-05-25 02:30:00,,2019-05-26 02:30:00,,13.312736264123965,5,21,2,1007.78,1010.0799999999999,0.0,17.29,1.73,2.205,158.21,3.6,159.74,142.0,4.0,5.9,1009.8,87.0,15.0,0.0,0.0,49.0,4.9,73.0,6.0,17.5,1009.9,76.0
2019-05-24 03:30:00,1,2,20.62,63.89,21.43,17.2,74.42,2019-05-25 03:30:00,,2019-05-26 03:30:00,,13.537589341837064,5,21,3,1007.96,1010.26,0.0,17.255,1.6099999999999999,2.06,151.62,3.35,154.955,144.0,4.0,5.0,1009.9,87.0,14.7,0.0,0.0,103.0,1.9,73.0,6.0,17.0,1009.9,87.0
2019-05-24 04:30:00,2,2,20.99,61.63,21.66,17.36,79.61,2019-05-25 04:30:00,,2019-05-26 04:30:00,,13.333517935426336,5,21,4,1008.14,1010.4399999999999,0.0,17.22,1.4899999999999998,1.915,145.03,3.1,150.17,157.0,4.0,5.3,1009.7,88.0,14.8,0.0,0.0,129.0,3.5,73.0,6.0,18.1,1010.0,75.0
2019-05-24 06:30:00,1,3,19.52,63.71,20.78,19.07,62.21,2019-05-25 06:30:00,,2019-05-26 06:30:00,,12.453946296509956,5,21,6,1008.32,1010.62,0.0,17.185,1.3699999999999999,1.77,138.44,2.85,145.385,155.0,4.0,5.2,1009.6,90.0,15.1,0.0,0.0,120.0,3.2,73.0,6.0,17.2,1010.5,80.0
2019-05-24 07:00:00,1,1,22.09,55.46,21.85,21.02,54.76,2019-05-25 07:00:00,,2019-05-26 07:00:00,,12.747102461602296,5,21,7,1008.5,1010.8,0.0,17.15,1.2499999999999998,1.625,131.85,2.6,140.6,149.0,4.0,4.6,1010.0,90.0,15.0,0.0,0.0,116.0,3.3,73.0,6.0,17.7,1010.8,79.0
2019-05-25 03:30:00,2,2,21.87,63.37,22.65,17.57,88.13,2019-05-26 03:30:00,,2019-05-27 03:30:00,,14.593056368229096,5,21,3,1010.1,1012.4,0.0,17.0125,1.2249999999999999,1.625,151.99999999999997,2.675,148.35,179.0,4.0,5.3,1012.6,93.0,14.1,0.0,0.0,127.0,1.6,161.0,6.0,16.8,1012.8,90.0
2019-05-25 06:00:00,1,1,22.76,60.68,22.35,17.69,79.24,2019-05-26 06:00:00,,2019-05-27 06:00:00,,14.75855062521555,5,21,6,1011.7,1014.0,0.0,16.875,1.2,1.625,172.14999999999995,2.75,156.1,184.0,6.0,6.7,1013.5,89.0,15.1,0.0,0.0,128.0,3.0,161.0,6.0,16.7,1014.1,90.0
2019-05-25 07:30:00,2,3,22.3,58.24,24.14,21.9,61.02,2019-05-26 07:30:00,,2019-05-27 07:30:00,,13.692955555821435,5,21,7,1010.9000000000001,1013.2,0.0,18.2875,1.4749999999999999,2.0125,171.88124999999997,3.6125,155.575,184.0,4.0,4.6,1014.1,89.0,14.5,0.0,0.0,127.0,2.5,161.0,6.0,17.0,1015.1,86.0
2019-05-26 02:30:00,1,3,21.75,65.45,22.5,19.74,70.36,2019-05-27 02:30:00,,2019-05-28 02:30:00,,14.980972797693681,5,21,2,1010.1,1012.4,0.0,19.7,1.75,2.4,171.61249999999995,4.475,155.05,164.0,2.0,2.6,1016.2,85.0,15.7,0.0,0.0,51.0,0.6,139.0,4.0,19.8,1016.1,72.0
2019-05-26 04:30:00,1,2,21.57,67.43,22.81,17.75,81.26,2019-05-27 04:30:00,,2019-05-28 04:30:00,,15.273980979818381,5,21,4,1009.3,1011.5999999999999,0.0,21.112499999999997,2.025,2.7874999999999996,171.34374999999997,5.337499999999999,154.525,154.0,3.0,3.8,1015.9,84.0,16.6,0.0,0.0,98.0,1.4,139.0,4.0,18.8,1015.9,81.0
2019-05-27 01:00:00,1,1,25.87,44.96,24.64,22.76,50.67,2019-05-28 01:00:00,,2019-05-29 01:00:00,,13.003167843080272,5,22,1,1008.5,1010.8,0.0,22.525,2.3,3.175,171.075,6.199999999999998,154.0,178.0,5.0,7.3,1009.8,79.0,17.1,1.0,0.0,145.0,8.2,159.0,10.0,21.9,1009.8,58.0
2019-05-27 02:00:00,1,1,25.57,50.67,24.48,21.29,63.64,2019-05-28 02:00:00,,2019-05-29 02:00:00,,14.571652814859146,5,22,2,1007.7,1010.0,0.0,21.6,2.825,4.025,168.85,6.65,163.15,170.0,6.0,7.3,1008.9,81.0,17.5,0.0,0.0,143.0,7.8,159.0,10.0,21.8,1009.0,62.0
2019-05-27 02:00:00,1,3,23.4,59.52,23.42,21.29,63.64,2019-05-28 02:00:00,,2019-05-29 02:00:00,,15.05905467455103,5,22,2,1007.7,1010.0,0.0,21.6,2.825,4.025,168.85,6.65,163.15,170.0,6.0,7.3,1008.9,81.0,17.5,0.0,0.0,143.0,7.8,159.0,10.0,21.8,1009.0,62.0
2019-05-27 03:00:00,1,2,23.86,61.11,23.91,20.47,74.15,2019-05-28 03:00:00,,2019-05-29 03:00:00,,15.902445315637896,5,22,3,1006.8,1009.1,0.125,20.25,2.425,3.2,153.82500000000005,5.65,162.425,178.0,6.0,7.7,1008.4,86.0,16.6,1.0,0.0,134.0,8.9,136.0,10.0,20.6,1008.2,73.0
2019-05-27 04:00:00,1,2,23.4,66.45,23.91,19.62,80.83,2019-05-28 04:00:00,,2019-05-29 04:00:00,,16.784719974905407,5,22,4,1005.9,1008.2,0.625,19.475,2.25,2.775,131.925,4.925,126.55,168.0,7.0,9.0,1007.6,90.0,16.7,0.0,0.0,136.0,8.5,142.0,11.0,19.2,1007.1,85.0
2019-05-27 05:30:00,1,2,22.58,69.84,23.57,18.61,85.2,2019-05-28 05:30:00,,2019-05-29 05:30:00,,16.78822290079516,5,22,5,1004.4,1006.7,0.75,18.5375,3.05,3.5875000000000004,127.48750000000001,6.225,122.6875,166.0,8.0,10.0,1005.5,93.0,15.8,1.0,0.0,129.0,6.7,142.0,11.0,18.4,1005.8,94.0
2019-05-27 07:00:00,2,1,21.72,70.45,23.76,17.81,99.24,2019-05-28 07:00:00,,2019-05-29 07:00:00,,16.102389125732557,5,22,7,1002.9,1005.2,0.875,17.6,3.85,4.4,123.05,7.524999999999999,118.82500000000002,146.0,5.0,6.6,1004.1,95.0,16.3,1.0,0.0,128.0,7.7,142.0,11.0,17.3,1004.2,93.0
2019-05-27 11:30:00,1,3,22.3,74.54,22.69,20.65,79.85,2019-05-28 11:30:00,,2019-05-29 11:30:00,,17.54998602022927,5,22,11,1001.45,1003.75,0.4375,17.650000000000006,4.4125,5.037500000000001,178.6,7.824999999999999,178.9375,197.0,7.0,8.5,1001.0,97.0,16.0,1.0,0.0,149.0,6.5,142.0,11.0,17.8,1000.9,96.0
2019-05-27 15:00:00,1,1,22.85,68.41,23.26,18.27,82.6,2019-05-28 15:00:00,,2019-05-29 15:00:00,,16.719725280671415,5,22,15,1000.0,1002.3,0.0,17.700000000000006,4.975,5.675000000000002,234.15,8.125,239.05,276.0,7.0,9.6,1001.9,97.0,14.7,1.0,0.0,227.0,8.7,192.0,13.0,15.0,1001.4,97.0
2019-05-27 23:30:00,2,1,19.1,55.83,22.0,16.68,66.21,2019-05-28 23:30:00,,2019-05-29 23:30:00,,10.066534754009517,5,22,23,1002.125,1004.4,0.0,19.106250000000003,4.65625,5.318750000000001,244.90625,7.875,251.72500000000002,347.0,10.0,13.6,1008.8,65.0,16.3,2.0,1.0,325.0,10.0,192.0,13.0,16.6,1008.6,63.0
2019-05-28 13:30:00,2,3,24.59,34.71,24.41,24.65,33.09,2019-05-29 13:30:00,,2019-05-30 13:30:00,,7.980740208015387,5,22,13,1004.25,1006.5,0.0,20.512500000000003,4.3375,4.9625,255.66250000000002,7.625,264.4,247.0,4.0,5.3,1013.0,90.0,14.8,0.0,0.0,203.0,3.1,333.0,14.0,16.5,1012.6,71.0
2019-05-28 16:30:00,1,3,24.04,30.01,22.16,23.03,26.59,2019-05-29 16:30:00,,2019-05-30 16:30:00,,5.3856869208351625,5,22,16,1006.375,1008.6,0.0,21.918750000000003,4.01875,4.60625,266.41875,7.375,277.075,229.0,4.0,5.9,1011.3,75.0,16.4,0.0,0.0,201.0,6.2,333.0,14.0,17.3,1010.6,65.0
2019-05-28 17:00:00,1,1,25.42,24.66,23.11,23.03,24.24,2019-05-29 17:00:00,,2019-05-30 17:00:00,,3.7545916229234177,5,22,17,1008.5,1010.7,0.0,23.325,3.7,4.25,277.175,7.125,289.75,218.0,3.0,4.3,1010.9,81.0,15.9,0.0,0.0,201.0,6.2,333.0,14.0,17.3,1010.6,65.0
2019-05-28 17:30:00,1,1,25.29,22.16,23.03,22.7,21.0,2019-05-29 17:30:00,,2019-05-30 17:30:00,,2.137946534782084,5,22,17,1008.2,1010.4000000000001,0.0,22.65,3.55,4.2625,256.025,6.9125,263.725,212.0,3.0,4.9,1010.8,77.0,16.2,0.0,0.0,200.0,6.1,333.0,14.0,17.8,1010.3,61.0
2019-05-28 19:00:00,2,3,25.45,21.58,24.6,21.45,27.5,2019-05-29 19:00:00,,2019-05-30 19:00:00,,1.8995564610163689,5,22,19,1007.9,1010.1,0.0,21.975,3.4,4.275,234.875,6.7,237.7,244.0,7.0,9.0,1010.1,69.0,17.0,0.0,0.0,199.0,8.4,333.0,14.0,17.1,1009.7,64.0
2019-05-28 19:00:00,1,1,24.87,21.37,23.15,22.06,24.11,2019-05-29 19:00:00,,2019-05-30 19:00:00,,1.2825095474599997,5,22,19,1007.9,1010.1,0.0,21.975,3.4,4.275,234.875,6.7,237.7,244.0,7.0,9.0,1010.1,69.0,17.0,0.0,0.0,199.0,8.4,333.0,14.0,17.1,1009.7,64.0
2019-05-28 19:30:00,2,3,24.93,26.25,24.64,20.01,40.32,2019-05-29 19:30:00,,2019-05-30 19:30:00,,4.22946427765253,5,22,19,1008.05,1010.3,0.0,19.775,3.1875,3.8625000000000003,227.925,6.2625,227.83749999999998,246.0,7.0,9.0,1010.0,76.0,16.1,0.0,0.0,201.0,9.1,333.0,14.0,17.1,1009.5,62.0
2019-05-28 21:00:00,2,3,23.37,35.47,24.37,17.72,53.42,2019-05-29 21:00:00,,2019-05-30 21:00:00,,7.226132768298396,5,22,21,1008.2,1010.5,0.0,17.575,2.975,3.45,220.975,5.825,217.975,258.0,6.0,7.1,1009.9,79.0,15.2,0.0,0.0,230.0,7.7,333.0,14.0,17.0,1010.2,67.0
2019-05-28 21:30:00,2,3,22.94,37.85,24.1,17.33,55.68,2019-05-29 21:30:00,,2019-05-30 21:30:00,,7.797361288135822,5,22,21,1008.55,1010.85,0.0,17.0375,2.5625,3.2,217.7875,5.325,223.27499999999998,269.0,6.0,7.3,1009.9,78.0,15.8,0.0,0.0,231.0,8.0,333.0,14.0,17.1,1010.4,67.0
2019-05-28 22:00:00,2,2,21.72,42.37,22.81,17.02,58.49,2019-05-29 22:00:00,,2019-05-30 22:00:00,,8.367357006618308,5,22,22,1008.9,1011.2,0.0,16.5,2.15,2.95,214.6,4.825,228.575,264.0,4.0,6.1,1011.1,82.0,15.5,0.0,0.0,229.0,7.6,333.0,14.0,16.8,1010.7,71.0
2019-05-29 00:30:00,1,3,19.92,49.69,21.36,16.11,60.2,2019-05-30 00:30:00,,2019-05-31 00:30:00,,9.089120272080653,5,22,0,1008.8666666666667,1011.1666666666667,0.0,16.266666666666666,2.05,2.7583333333333333,202.375,4.516666666666667,214.025,273.0,4.0,5.4,1011.1,86.0,14.6,1.0,0.0,241.0,5.7,234.0,7.0,16.0,1010.9,78.0
2019-05-29 01:30:00,2,2,20.13,50.67,22.88,15.07,71.09,2019-05-30 01:30:00,,2019-05-31 01:30:00,,9.572365310016322,5,22,1,1008.8333333333333,1011.1333333333333,0.0,16.033333333333335,1.95,2.566666666666667,190.15,4.208333333333333,199.475,272.0,1.0,3.1,1011.0,86.0,14.9,1.0,0.0,298.0,3.2,234.0,7.0,15.5,1010.8,83.0
2019-05-29 08:00:00,2,3,20.65,51.98,23.22,23.92,45.42,2019-05-30 08:00:00,,2019-05-31 08:00:00,,10.432835991556285,5,22,8,1008.8,1011.1,0.0,15.8,1.85,2.375,177.925,3.9,184.925,210.0,4.0,4.7,1010.9,88.0,14.4,0.0,0.0,163.0,4.3,234.0,7.0,15.3,1010.9,84.0
2019-05-29 10:30:00,2,1,21.48,53.69,22.12,31.12,27.81,2019-05-30 10:30:00,,2019-05-31 10:30:00,,11.687786394127967,5,22,10,1008.8249999999999,1011.125,0.0,15.68125,1.8062500000000001,2.34375,184.8,3.8,193.72500000000002,206.0,4.0,4.7,1010.8,88.0,15.0,0.0,0.0,169.0,3.1,234.0,7.0,15.7,1010.9,82.0
2019-05-29 17:30:00,2,2,26.45,26.31,22.69,24.8,29.82,2019-05-30 17:30:00,,2019-05-31 17:30:00,,5.551608817412804,5,22,17,1008.8499999999999,1011.1500000000001,0.0,15.5625,1.7625000000000002,2.3125,191.675,3.7,202.525,288.0,5.0,6.9,1009.4,83.0,16.2,0.0,0.0,232.0,6.6,228.0,8.0,18.0,1009.1,66.0
2019-05-29 21:30:00,2,3,23.74,34.92,24.48,18.12,46.64,2019-05-30 21:30:00,,2019-05-31 21:30:00,,7.323008502546309,5,22,21,1008.875,1011.1750000000001,0.0,15.44375,1.71875,2.28125,198.55,3.6,211.325,246.0,4.0,4.5,1010.8,86.0,15.3,0.0,0.0,259.0,4.1,228.0,8.0,18.3,1010.6,60.0
2019-05-30 00:00:00,1,2,22.06,38.1,22.35,17.05,54.3,2019-05-31 00:00:00,,2019-06-01 00:00:00,,7.112561497640828,5,22,0,1008.9,1011.2,0.0,15.325,1.675,2.25,205.425,3.5,220.125,203.0,4.0,4.9,1011.1,87.0,14.9,0.0,0.0,210.0,2.7,228.0,8.0,18.9,1011.2,45.0
2019-05-30 00:30:00,2,3,21.66,44.44,23.84,16.41,65.63,2019-05-31 00:30:00,,2019-06-01 00:30:00,,9.018597574886712,5,22,0,1008.975,1011.2750000000001,0.0,15.018749999999999,1.7,2.21875,193.8625,3.4875,204.125,196.0,4.0,5.2,1011.2,87.0,15.2,0.0,0.0,176.0,4.9,187.0,6.0,16.6,1011.3,68.0
2019-05-30 01:30:00,2,3,21.29,48.35,23.15,15.89,77.69,2019-05-31 01:30:00,,2019-06-01 01:30:00,,9.9370311138779,5,22,1,1009.05,1011.35,0.0,14.712499999999999,1.725,2.1875,182.3,3.475,188.125,182.0,3.0,4.2,1011.5,91.0,14.2,0.0,0.0,188.0,4.9,187.0,6.0,15.1,1011.5,84.0
2019-05-30 05:30:00,1,2,18.94,59.49,21.66,14.24,77.66,2019-05-31 05:30:00,,2019-06-01 05:30:00,,10.869586206916017,5,22,5,1009.125,1011.425,0.0,14.40625,1.75,2.15625,170.7375,3.4625000000000004,172.125,199.0,5.0,6.1,1010.9,87.0,15.0,0.0,0.0,153.0,3.8,179.0,8.0,16.1,1011.3,78.0
2019-05-30 06:00:00,1,3,17.88,63.74,20.44,15.4,75.79,2019-05-31 06:00:00,,2019-06-01 06:00:00,,10.90962877530397,5,22,6,1009.2,1011.5,0.0,14.1,1.775,2.125,159.175,3.45,156.125,192.0,4.0,5.7,1011.1,88.0,14.9,0.0,0.0,143.0,3.5,179.0,8.0,16.1,1011.2,80.0
2019-05-30 16:00:00,2,1,23.4,43.8,23.07,23.03,45.21,2019-05-31 16:00:00,,2019-06-01 16:00:00,,10.374951996295875,5,22,16,1007.2,1009.4,0.0,22.975,3.625,4.25,210.125,6.525,222.2,226.0,7.0,9.2,1009.4,77.0,17.3,0.0,0.0,200.0,5.7,194.0,10.0,17.7,1009.8,70.0
2019-05-30 17:30:00,1,1,24.77,40.84,23.11,21.94,46.34,2019-05-31 17:30:00,,2019-06-01 17:30:00,,10.556433037159215,5,22,17,1007.8000000000001,1010.025,0.0,22.00625,3.525,4.2375,216.75,6.68125,228.00625,250.0,4.0,6.8,1009.3,79.0,17.0,0.0,0.0,186.0,6.1,194.0,10.0,17.1,1010.0,75.0
2019-05-30 19:30:00,2,1,22.03,48.29,22.88,20.35,53.63,2019-05-31 19:30:00,,2019-06-01 19:30:00,,10.59484314742507,5,22,19,1008.4000000000001,1010.65,0.0,21.0375,3.425,4.225,223.375,6.8375,233.8125,255.0,5.0,7.4,1010.3,74.0,16.9,1.0,0.0,194.0,5.7,194.0,10.0,18.0,1010.8,65.0
2019-05-30 19:30:00,1,3,22.48,46.92,21.81,20.44,49.79,2019-05-31 19:30:00,,2019-06-01 19:30:00,,10.573179708836657,5,22,19,1009.0,1011.275,0.0,20.06875,3.325,4.212499999999999,230.0,6.99375,239.61875,255.0,5.0,7.4,1010.3,74.0,16.9,1.0,0.0,194.0,5.7,194.0,10.0,18.0,1010.8,65.0
2019-05-30 21:00:00,1,2,23.31,43.77,22.54,20.04,50.46,2019-05-31 21:00:00,,2019-06-01 21:00:00,,10.283442077556026,5,22,21,1009.6,1011.9,0.0,19.1,3.225,4.199999999999998,236.625,7.15,245.425,267.0,8.0,11.3,1011.9,69.0,17.1,1.0,0.0,238.0,9.1,220.0,13.0,18.6,1011.6,60.0
2019-05-30 22:00:00,1,1,23.03,49.15,22.65,18.0,62.12,2019-05-31 22:00:00,,2019-06-01 22:00:00,,11.775902252367,5,22,22,1010.6,1012.9,0.0,17.924999999999994,2.25,3.2,231.525,5.824999999999998,232.1,258.0,8.0,10.2,1012.5,75.0,15.9,1.0,0.0,217.0,8.4,220.0,13.0,17.4,1012.4,65.0
2019-05-30 23:00:00,1,3,20.74,53.79,21.28,17.36,62.67,2019-05-31 23:00:00,,2019-06-01 23:00:00,,11.030611996434386,5,22,23,1011.0,1013.3,0.0,16.8,3.125,4.075,234.175,6.65,238.4,247.0,6.0,7.8,1012.4,79.0,15.5,1.0,0.0,208.0,10.1,220.0,13.0,16.8,1012.0,67.0
2019-05-30 23:00:00,1,1,22.24,50.73,22.27,17.36,62.67,2019-05-31 23:00:00,,2019-06-01 23:00:00,,11.530357060489534,5,22,23,1011.0,1013.3,0.0,16.8,3.125,4.075,234.175,6.65,238.4,247.0,6.0,7.8,1012.4,79.0,15.5,1.0,0.0,208.0,10.1,220.0,13.0,16.8,1012.0,67.0
2019-05-31 05:30:00,1,3,18.82,56.68,20.59,16.23,64.65,2019-06-01 05:30:00,,2019-06-02 05:30:00,,10.031553870540451,5,22,5,1010.4333333333333,1012.7333333333333,0.0,16.983333333333334,2.3833333333333333,3.1750000000000003,195.75,5.2,262.78333333333336,17.0,1.0,3.1,1011.6,83.0,14.2,1.0,0.0,306.0,1.4,189.0,7.0,15.2,1011.6,78.0
2019-05-31 05:30:00,1,1,21.48,49.88,21.85,16.23,64.65,2019-06-01 05:30:00,,2019-06-02 05:30:00,,10.577632657519331,5,22,5,1009.8666666666667,1012.1666666666666,0.0,17.166666666666668,1.6416666666666666,2.2750000000000004,157.325,3.75,287.1666666666667,17.0,1.0,3.1,1011.6,83.0,14.2,1.0,0.0,306.0,1.4,189.0,7.0,15.2,1011.6,78.0
2019-05-31 08:00:00,2,3,21.66,45.48,23.3,26.3,33.15,2019-06-01 08:00:00,,2019-06-02 08:00:00,,9.362066692728273,5,22,8,1009.3,1011.6,0.0,17.35,0.9,1.375,118.9,2.3,311.55,183.0,2.0,2.6,1011.7,81.0,15.0,0.0,0.0,177.0,4.2,189.0,7.0,15.5,1011.1,79.0
2019-05-31 11:30:00,1,2,24.16,40.9,22.08,23.31,40.38,2019-06-01 11:30:00,,2019-06-02 11:30:00,,10.03258688800643,5,22,11,1008.8499999999999,1011.1,0.0,19.9125,1.6625,2.2375,188.47500000000002,3.9125,285.1875,230.0,2.0,2.9,1011.6,77.0,15.8,0.0,0.0,202.0,2.7,189.0,7.0,16.8,1011.4,69.0
2019-05-31 12:00:00,2,1,22.94,41.21,22.19,27.83,27.96,2019-06-01 12:00:00,,2019-06-02 12:00:00,,9.0523377493371,5,22,12,1008.4,1010.6,0.0,22.475,2.4250000000000003,3.1,258.05,5.525,258.825,240.0,2.0,3.5,1011.5,79.0,15.8,0.0,0.0,223.0,2.2,189.0,7.0,17.1,1011.4,66.0
2019-05-31 14:00:00,1,3,23.55,40.32,21.66,21.72,39.71,2019-06-01 14:00:00,,2019-06-02 14:00:00,,9.274173041557013,5,22,14,1007.7,1009.9,0.0,22.325,3.875,4.575,300.175,7.5,220.125,248.0,3.0,3.9,1010.8,84.0,15.6,0.0,0.0,264.0,2.8,189.0,7.0,16.8,1010.9,70.0
2019-05-31 15:30:00,2,1,25.26,34.98,22.61,22.7,39.65,2019-06-01 15:30:00,,2019-06-02 15:30:00,,8.68300208373594,5,22,15,1007.4000000000001,1009.5999999999999,0.0,22.075,3.9,4.6625,247.2625,7.35,259.8375,245.0,3.0,3.4,1010.1,90.0,15.4,0.0,0.0,236.0,3.4,189.0,7.0,16.5,1010.1,71.0
2019-05-31 16:00:00,2,1,25.2,34.77,22.65,22.67,40.93,2019-06-01 16:00:00,,2019-06-02 16:00:00,,8.541358704054694,5,22,16,1007.1,1009.3,0.0,21.825,3.925,4.75,194.35,7.199999999999998,299.55,254.0,2.0,2.6,1010.0,89.0,15.5,0.0,0.0,226.0,2.8,189.0,7.0,16.3,1010.2,75.0
2019-05-31 17:00:00,2,3,25.57,37.09,24.37,21.6,44.54,2019-06-01 17:00:00,,2019-06-02 17:00:00,,9.826186254869826,5,22,17,1007.0,1009.2,0.0,21.925,3.625,4.199999999999998,257.475,6.55,274.775,238.0,2.0,3.1,1010.1,91.0,15.5,0.0,0.0,234.0,2.7,189.0,7.0,16.9,1009.9,72.0
2019-05-31 23:00:00,2,1,19.77,57.81,22.0,15.74,78.39,2019-06-01 23:00:00,,2019-06-02 23:00:00,,11.215033342538913,5,22,23,1009.6,1011.9,0.0,14.9,1.1,1.675,230.125,2.6499999999999995,229.975,203.0,3.0,4.2,1011.8,94.0,14.3,0.0,0.0,200.0,3.9,189.0,7.0,15.3,1011.8,90.0
2019-06-01 00:30:00,2,3,20.93,52.84,23.07,14.85,82.02,2019-06-02 00:30:00,,2019-06-03 00:30:00,,10.937976197218553,6,22,0,1009.2,1011.48,0.0,16.43,1.365,1.96,230.765,3.1099999999999994,230.255,240.0,4.0,4.7,1011.6,93.0,15.2,0.0,0.0,176.0,4.2,161.0,5.0,14.2,1011.7,94.0
2019-06-01 00:30:00,2,1,19.34,57.6,21.74,14.85,82.02,2019-06-02 00:30:00,,2019-06-03 00:30:00,,10.758376876125539,6,22,0,1008.8000000000001,1011.06,0.0,17.96,1.63,2.245,231.405,3.569999999999999,230.535,240.0,4.0,4.7,1011.6,93.0,15.2,0.0,0.0,176.0,4.2,161.0,5.0,14.2,1011.7,94.0
2019-06-01 01:30:00,2,2,19.92,57.75,22.27,14.91,81.68,2019-06-02 01:30:00,,2019-06-03 01:30:00,,11.339539273435504,6,22,1,1008.4,1010.64,0.0,19.490000000000002,1.895,2.5300000000000002,232.045,4.029999999999999,230.81500000000003,200.0,4.0,5.0,1011.4,96.0,14.4,0.0,0.0,181.0,5.5,181.0,6.0,13.1,1011.4,97.0
2019-06-01 12:30:00,2,3,23.89,48.44,23.87,26.06,41.61,2019-06-02 12:30:00,,2019-06-03 12:30:00,,12.341355187467382,6,22,12,1008.0,1010.2199999999999,0.0,21.02,2.16,2.8150000000000004,232.685,4.489999999999998,231.09500000000003,193.0,2.0,2.8,1011.3,97.0,14.4,0.0,0.0,195.0,2.4,191.0,6.0,16.0,1011.2,88.0
2019-06-01 15:00:00,1,1,23.98,51.19,22.08,19.68,60.35,2019-06-02 15:00:00,,2019-06-03 15:00:00,,13.267906571971972,6,22,15,1007.6,1009.8,0.0,22.55,2.425,3.1,233.325,4.949999999999998,231.37500000000003,213.0,5.0,6.9,1011.0,94.0,15.3,0.0,0.0,218.0,3.0,191.0,6.0,17.0,1010.4,71.0
2019-06-01 16:30:00,1,3,21.78,54.21,20.67,19.92,56.32,2019-06-02 16:30:00,,2019-06-03 16:30:00,,12.111967063316403,6,22,16,1007.4000000000001,1009.65,0.0,22.025,2.2375,2.875,259.61249999999995,4.649999999999999,217.27500000000003,210.0,4.0,4.8,1009.8,92.0,15.5,0.0,0.0,211.0,5.5,208.0,7.0,16.9,1010.1,70.0
2019-06-01 17:00:00,2,3,24.53,47.04,24.29,22.85,53.24,2019-06-02 17:00:00,,2019-06-03 17:00:00,,12.478104867228192,6,22,17,1007.2,1009.5,0.0,21.5,2.0500000000000003,2.65,285.9,4.35,203.175,213.0,4.0,5.4,1009.9,92.0,15.3,0.0,0.0,229.0,3.7,208.0,7.0,16.6,1010.2,75.0
2019-06-01 20:30:00,1,3,20.56,61.02,20.36,17.05,71.21,2019-06-02 20:30:00,,2019-06-03 20:30:00,,12.776468743646765,6,22,20,1007.4333333333334,1009.7333333333333,0.0,19.758333333333333,1.6333333333333335,2.25,221.34166666666664,3.6666666666666665,163.34166666666667,153.0,2.0,2.5,1010.3,89.0,15.5,0.0,0.0,37.0,2.2,208.0,7.0,16.5,1010.2,77.0
2019-06-01 21:30:00,1,3,20.38,59.65,20.44,17.33,67.34,2019-06-02 21:30:00,,2019-06-03 21:30:00,,12.261077561702368,6,22,21,1007.6666666666666,1009.9666666666667,0.0,18.016666666666666,1.2166666666666668,1.85,156.78333333333333,2.9833333333333334,123.50833333333334,140.0,2.0,3.1,1010.4,91.0,14.9,0.0,0.0,97.0,0.7,208.0,7.0,16.5,1010.5,78.0
2019-06-01 22:00:00,1,3,20.35,58.85,20.36,17.3,65.6,2019-06-02 22:00:00,,2019-06-03 22:00:00,,12.027652917762047,6,22,22,1007.9,1010.2,0.0,16.275,0.8,1.45,92.225,2.3000000000000003,83.675,139.0,1.0,2.7,1010.8,93.0,14.9,0.0,0.0,57.0,1.0,208.0,7.0,16.7,1010.4,75.0
2019-06-02 01:30:00,2,3,20.68,57.36,23.19,15.31,87.67,2019-06-03 01:30:00,,2019-06-04 01:30:00,,11.946774132017838,6,22,1,1007.15,1009.45,0.0,18.7625,1.025,1.5750000000000002,159.075,2.575,157.16250000000002,186.0,0.0,1.0,1010.0,92.0,16.3,0.0,0.0,89.0,0.0,34.0,2.0,16.3,1010.0,81.0
